key,module,page,component,slot,text,notes,status
header.auth.sign_in_aria,shared,*,InsforgeUserHeaderControls,sign_in_aria,"Sign in",,active
header.auth.user_fallback,shared,*,InsforgeUserHeaderControls,user_fallback,"User",,active
header.cloud_sync.label,shared,*,InsforgeUserHeaderControls,cloud_sync_label,"Sync local usage to cloud",,active
header.cloud_sync.hint,shared,*,InsforgeUserHeaderControls,cloud_sync_hint,"Runs local tokentracker sync so InsForge can ingest your queue. Turn off to keep usage offline only.",,active
login.back_home,shared,LoginPage,LoginPage,back_home,"Back to home",,active
login.cloud_only,shared,LoginPage,LoginPage,cloud_only,"Cloud sign-in is not configured. Use the local dashboard on localhost.",,active
login.title,shared,LoginPage,LoginPage,title,"Sign in",,active
login.subtitle,shared,LoginPage,LoginPage,subtitle,"Choose email or a connected account.",,active
login.dismiss,shared,LoginPage,LoginPage,dismiss,"Dismiss",,active
login.verify_email_success,shared,LoginPage,LoginPage,verify_ok,"Email verified. You can sign in below.",,active
login.verify_email_pending,shared,LoginPage,LoginPage,verify_pending,"Check your email to verify your account, then sign in.",,active
login.oauth.continue,shared,LoginPage,LoginPage,oauth_continue,"Continue with {{provider}}",,active
login.divider,shared,LoginPage,LoginPage,divider,"Or",,active
login.tab.sign_in,shared,LoginPage,LoginPage,tab_sign_in,"Sign in",,active
login.tab.sign_up,shared,LoginPage,LoginPage,tab_sign_up,"Create account",,active
login.field.name,shared,LoginPage,LoginPage,field_name,"Display name",,active
login.field.name_placeholder,shared,LoginPage,LoginPage,name_placeholder,"Optional",,active
login.field.email,shared,LoginPage,LoginPage,field_email,"Email",,active
login.field.password,shared,LoginPage,LoginPage,field_password,"Password",,active
login.password_hint,shared,LoginPage,LoginPage,pw_hint,"At least {{min}} characters.",,active
login.submit.sign_in,shared,LoginPage,LoginPage,submit_sign_in,"Sign in with email",,active
login.submit.sign_up,shared,LoginPage,LoginPage,submit_sign_up,"Create account",,active
shared.placeholder.short,shared,*,*,placeholder_short,"--",,active
shared.placeholder.anon_mark,shared,*,*,placeholder_anon_mark,"?",,active
shared.unit.percent,shared,*,*,unit_percent,"%",,active
shared.unit.thousand_abbrev,shared,*,*,unit_thousand_abbrev,"K",,active
shared.unit.million_abbrev,shared,*,*,unit_million_abbrev,"M",,active
shared.unit.billion_abbrev,shared,*,*,unit_billion_abbrev,"B",,active
shared.button.sign_in,shared,*,MatrixButton,label,"$ sign-in",,active
shared.button.sign_up,shared,*,MatrixButton,label,"$ sign-up",,active
shared.range.simple,shared,*,*,label,"Range: {{range}}",,active
shared.data_source,shared,*,*,label,"Data source: {{source}}",,active
shared.error.prefix,shared,*,*,label,"Error: {{error}}",,active
shared.status.unsynced,shared,*,*,status,"—",,active
error.boundary.title,shared,*,ErrorBoundary,title,"Something went wrong",,active
error.boundary.subtitle,shared,*,ErrorBoundary,subtitle,"This view failed to render",,active
error.boundary.hint,shared,*,ErrorBoundary,hint,"Open the console, then reload the page",,active
error.boundary.no_details,shared,*,ErrorBoundary,details,"No error details",,active
error.boundary.action.reload,shared,*,ErrorBoundary,action_reload,"Reload",,active

landing.handle.default,landing,LandingPage,LandingPage,handle_default,"VIBE_USER",,active
landing.handle.special,landing,LandingPage,LandingPage,handle_special,"VOLT",,active
landing.hero.title_primary,landing,LandingPage,LandingPage,hero_title_primary,"TRACK YOUR",,active
landing.hero.title_secondary,landing,LandingPage,LandingPage,hero_title_secondary,"AI TOKENS.",,active
landing.hero.tagline,landing,LandingPage,LandingPage,hero_tagline,"UNIFIED USAGE DASHBOARD",,active
landing.hero.subtagline,landing,LandingPage,LandingPage,hero_subtagline,"Automatically monitor token usage across Claude Code, Cursor, Codex, and more. Local-first, privacy-focused, and zero manual configuration.",,active
landing.screenshot.alt,landing,LandingPage,LandingPage,screenshot_alt,"TokenTracker dashboard screenshot",,active
landing.nav.login,landing,LandingPage,LandingPage,nav_login,"LOGIN",,active
landing.nav.signup,landing,LandingPage,LandingPage,nav_signup,"SIGN UP",,active
landing.nav.login_signup,landing,LandingPage,LandingPage,nav_login_signup,"SIGN IN / SIGN UP",,active
landing.seo.title,landing,LandingPage,LandingPage,seo_title,"Secure Token Usage Tracking for AI Agent Clients",,active
landing.seo.summary,landing,LandingPage,LandingPage,seo_summary,"Automatically monitor token usage across Claude Code, Cursor, Codex, and more. Local-first, privacy-focused, and zero manual configuration.",,active
landing.install.title,landing,LandingPage,LandingPage,install_title,"INSTALL IN ONE COMMAND",,active
landing.install.prompt,landing,LandingPage,LandingPage,install_prompt,"Run this in your terminal:",,active
landing.install.command,landing,LandingPage,LandingPage,install_command,"npx --yes tokentracker-cli",,active
landing.install.helper,landing,LandingPage,LandingPage,install_helper,"Then connect your account and start syncing usage.",,active
landing.install.action.copy,landing,LandingPage,LandingPage,install_copy,"COPY COMMAND",,active
landing.install.action.copied,landing,LandingPage,LandingPage,install_copied,"COPIED",,active
landing.ai_agent.title,landing,LandingPage,LandingPage,ai_agent_title,"LET AI INSTALL FOR YOU",,active
landing.ai_agent.description,landing,LandingPage,LandingPage,ai_agent_description,"Copy this guide and paste to ChatGPT, Claude, or any AI assistant. It will install TokenTracker automatically.",,active
landing.ai_agent.command,landing,LandingPage,LandingPage,ai_agent_command,"https://github.com/mm7894215/TokenTracker/blob/main/docs/AI_AGENT_INSTALL.md",,active
landing.ai_agent.copy_label,landing,LandingPage,LandingPage,ai_agent_copy_label,"Copy Guide Link",,active
landing.ai_agent.helper,landing,LandingPage,LandingPage,ai_agent_helper,"Or click to open the guide and copy manually.",,active
landing.ai_agent.guide_url,landing,LandingPage,LandingPage,ai_agent_guide_url,"https://github.com/mm7894215/TokenTracker/blob/main/docs/AI_AGENT_INSTALL.md",,active
landing.meta.title,landing,LandingPage,Meta,title,"Token Tracker — Token Usage Tracker for AI Agent CLIs",,active
landing.meta.description,landing,LandingPage,Meta,description,"Automatically monitor token usage across Claude Code, Cursor, Codex, and more. Local-first, privacy-focused, and zero manual configuration.",,active
landing.meta.og_site_name,landing,LandingPage,Meta,og_site_name,"Token Tracker",,active
landing.meta.og_type,landing,LandingPage,Meta,og_type,"website",,active
